key	label	mentions	forms	hls_id	hls_title	hls_years	confirmed	pages
johanus	Johanus	17	Johanus | Johans | Johan | Doctor Johanss | Johans Huſſchyn					a_v_1447_schlussredaktion:27,30,53,123,221,222,237,357,359,361,384,392…; druck_1528_04:37
peter	Peter	16	Peter | sant peter | sant petter | Pieter | sant pieters | Peters | Piters | Pettern					a_v_1447_schlussredaktion:42,45,48,49,50,52,69,70,71,162,270,283…; druck_1528:10
hans	Hans	16	Hans | Hans wachter | Hans Wåchter | Hans Pavar | Hans wachter von Ghenckenberg | Jans wachter | Hans Waͤchter | Hans Wächter | Wåchter					a_v_1446_ruemlang:26,27,38,106; a_v_1447_schlussredaktion:613,627,629,631,642; druck_1528_04:454,462,464,465,467,475
doctor capito	Doctor Capito	16	Doctor Capito | Doctor Wolffen Capito | Wolff Capito | Capito | Doctor Fabricius Capito | Dortog fabricius Capito | Docter Capito | Doctor Wolffgang Fabricius Capito | Doctor Fabricius us Capito | Doc					a_v_1447_schlussredaktion:104,106,112,115,128,177; druck_1528_04:85,86,88,90,96,99,102,109,129,131
melchisedech	Melchisedech	15	Melchisedech | Melchisedoch | Melchisedeth | Molchisedoch | Melchisedeck					a_v_1447_schlussredaktion:572,573,578,579,580,581,587,592,610
luter	luter	15	luter | Luter | Luther | Lutter					a_v_1445_schoeni:12; a_v_1446_ruemlang:102; a_v_1447_schlussredaktion:130,131,150,151,152; druck_1528_04:101,113,114,115
waltherus klarer	Waltherus Klarer	12	Waltherus Klarer | walther klarer | Walltherns klarer | Walther Klarer					a_v_1447_schlussredaktion:340,553; druck_1528_04:247,400,401,402,403,404
theobaldus hutter	Theobaldus Hutter	11	Theobaldus Hutter | Theobaldus Hůter					a_v_1447_schlussredaktion:77,295,296,340,345,541; druck_1528_04:207,253,517,556,557
martinus burger	Martinus burger	10	Martinus burger | Burger | Martinus Buger	021494	Martin Bucer	1491–1551	ja	a_v_1447_schlussredaktion:308,330,338,586,592,595,596,597; druck_1528:9
althamer	Althamer	10	Althamer | Andreas Althamer | Andrea | Indreas allthamer					a_v_1447_schlussredaktion:211,413,428; druck_1528_04:300,308,310,311,314,322,323
gidius muur	gidius muur	10	gidius muur | gidius muver | Egidius muur | Tgidius muur | gidius muure | Egidius muver					a_v_1447_schlussredaktion:581,583,591,595,596,597,599,632,640
alexius grad	Alexius grad	9	Alexius grad | Mexius gradi | Alexius Grad					a_v_1447_schlussredaktion:300,303,304,305,306,307,308,311; druck_1528_04:212
egidius muwer	Egidius muwer	9	Egidius muwer | gidius muwer | Tgidius muwer					a_v_1447_schlussredaktion:577,592,599,603,634,638,640,641,642
josephs	Josephs	9	Josephs | Joseph | Josephus forrer | Josephum | Joſephus fozer					a_v_1447_schlussredaktion:345,367,378,485,516,668,696,699; druck_1528_04:253
danielis	Danielis	8	Danielis | Canielis					a_v_1447_schlussredaktion:279,334,601,602,605,606,646,648
augustinus	Augustinus	8	Augustinus | Augustin | Augustinne | Auguſtini | Auguſtinũ | Auguſtin | Auguſtinũ					a_v_1447_schlussredaktion:216,334,389; druck_1528_04:151,152,242,282
matthias	Matthias	8	Matthias | Matthäus | Mathias kesler | Mathias kesseler | Mathias Keßler | Matthias Reßler | Matthis					a_v_1447_schlussredaktion:203,340,556,699; druck_1528_04:247,405,407
joachim uon watt	Joachim von Watt	7	Joachim von Watt | Joachim von watts | Joachim vonn Watt | Joachim vō Watt					a_v_1447_schlussredaktion:4,16,748; druck_1528:488; druck_1528_04:19,27,565
moysen	Moysen	7	Moysen | Moyse | Mose					a_v_1447_schlussredaktion:227,263,315,450,455,464,517
doctor cunrad treyger	Doctor Cůnrad Treyger	7	Doctor Cůnrad Treyger | Doctor Cuͤnrad Treyger | Cuͦnradus Treyger | Doctor Cuͤnradus Treyger | Doctor Cuͦnrad Treyger					druck_1528_04:83,84,85,86,89
joh	Joh	6	Joh | Joh.					a_v_1444_cyro:13,14; a_v_1447_schlussredaktion:22,139,386
barnabas	Barnabas	6	Barnabas | Barnabam | Barnabis					a_v_1447_schlussredaktion:266,268,380,597
louingli	Lovingli	6	Lovingli | Zovingli | Zovingei					a_v_1447_schlussredaktion:241,390,433,442,477,500
melchior thilman	Melchior thilman	6	Melchior thilman | Melchior Thilmans | Welchior Thilmans | Melchior Thilman					a_v_1447_schlussredaktion:5,10; druck_1528:11,15; druck_1528_04:20,24
pelagius am stein	Pelagius am Stein	6	Pelagius am Stein | Pelagius | Delagius | Pelagius am Steyn					a_v_1447_schlussredaktion:340,345,555; druck_1528_04:247,252,404
fridli brunners	Fridli Brunners	6	Fridli Brunners | fridly Brunner | fridlis Brunner | Friedly Brunner | Fridly Brunners | frydly Brunner					a_v_1447_schlussredaktion:5,9; druck_1528:11,14; druck_1528_04:20,23
marie	Marie	5	Marie					a_v_1447_schlussredaktion:287,421,544,630,655
cornelis	Cornelis	5	Cornelis | Cornelius					a_v_1444_cyro:11; a_v_1445_schoeni:15; a_v_1447_schlussredaktion:148,333
chimotheum	Chimotheum	5	Chimotheum | Chimotheus					a_v_1447_schlussredaktion:291,302,304,717,726
thimotheo	Thimotheo	5	Thimotheo | Thimothei | Thimotheij					a_v_1447_schlussredaktion:123,164,301,715,717
quuradus treiger	Quuradus treiger	5	Quuradus treiger | Doctor Cunrae treiger | Doctor Cumrad treiger | Doctor Cum rad treiger | Doctor Cunrad treiger	018682	Conrad Treger	1480–1543	ja	a_v_1447_schlussredaktion:102,103,106,113,128
junii	Junij	4	Junij					a_v_1447_schlussredaktion:277,434,553,554
saul	Saul	4	Saul					a_v_1447_schlussredaktion:47,48,68,461
poley	Poley	4	Poley					druck_1528_04:249,250,252,253
cristus	Cristus	4	Cristus | Jhesus Cristus					a_v_1443_hertwig:11,13,14; a_v_1445_schoeni:12
judas	Judas	4	Judas | Judas Machtbeus					a_v_1447_schlussredaktion:69,222,628,629
waltherus clarer	Waltherus Clarer	4	Waltherus Clarer | Valltherus Clarer					a_v_1447_schlussredaktion:550,554,555
tertulianus	Tertulianus	4	Tertulianus | Thextulianus					a_v_1447_schlussredaktion:160,515; druck_1528_04:118,374
jheronimi	Jheronimi	4	Jheronimi | Jheronimo					a_v_1447_schlussredaktion:391; druck_1528_04:281,283
cunrad schmid	Cunrad schmid	4	Cunrad schmid | Cuͦnrad Schmid | Cůnrad Schmid					a_v_1447_schlussredaktion:4; druck_1528:11; druck_1528_04:19,129
sant paulus	Sant Paulus	4	Sant Paulus | pauclus | sanctus paulus					a_v_1447_schlussredaktion:267,269,306,675
salomon	Salomon	4	Salomon | Salomonis | Salomons					a_v_1447_schlussredaktion:654,655,656
francistus kolb	Francistus Kolb	4	Francistus Kolb | Franciscus Kolb	010708	Franz Kolb	1465–1535	ja	a_v_1447_schlussredaktion:706,737; druck_1528:7; druck_1528_04:15
wolffgang fabricii capitonis	Wolffgang Fabricij Capitonis	4	Wolffgang Fabricij Capitonis | Wolfgang fabricij capitonis | Capitonis					a_v_1447_schlussredaktion:746; druck_1528:487; druck_1528_04:131,563
frantzen	Frantzen	4	Frantzen | Meister franntzen kolbenn | Frantzen Kolben					a_v_1447_schlussredaktion:18; druck_1528:487; druck_1528_04:28,563
dominicus	Dominicus	4	Dominicus | Dominicus Zilli					a_v_1447_schlussredaktion:155,540; druck_1528_04:116,390
eusebius	Euſebius	4	Euſebius | Ersebius | Euſebium					a_v_1447_schlussredaktion:160; druck_1528_04:95,118,282
jorg nuwdorffer	Jörg Nüwdorffer	4	Jörg Nüwdorffer | Jörg Nuwdörffer | Joͤrg Nuͤwdorffer | Joͤrg Nüwdorffer					a_v_1447_schlussredaktion:10; druck_1528:14; druck_1528_04:24,553
beundichtt	Beundichtt	4	Beundichtt | Beudicht | Beurdicht | Bemdicht					a_v_1447_schlussredaktion:408,409,415,450
ambrosius	Ambrosius	4	Ambrosius | Ambrosius blarer | Ambroſius | Ambroſius Blarer					a_v_1447_schlussredaktion:515,734; druck_1528_04:374,553
frasimum roterodammin	Frasimum Roterodammin	4	Frasimum Roterodammin | Erasmun Roterodamum | Erasmum Roterodamum | Eraſmum Roterodamum					a_v_1447_schlussredaktion:594,596; druck_1528_04:437,439
cephas	Cephas	3	Cephas					a_v_1446_ruemlang:31; a_v_1447_schlussredaktion:31,40
jacobus	Jacobus	3	Jacobus					a_v_1447_schlussredaktion:270,546,715
thobia	Thobia	3	Thobia					a_v_1447_schlussredaktion:333,651
nathei	Nathei	3	Nathei					a_v_1447_schlussredaktion:344,677,706
hern	Hern	3	Hern					a_v_1447_schlussredaktion:42,419,467
samuel	Samuel	3	Samuel					a_v_1447_schlussredaktion:47,641
theobaldus hu tter	Theobaldus Huͤtter	3	Theobaldus Huͤtter					druck_1528_04:208,250,452
cristi	Cristi	3	Cristi | Ihesen Christi					a_v_1443_hertwig:11,12; a_v_1447_schlussredaktion:195
cristo	Cristo	3	Cristo | Jhesu christo					a_v_1443_hertwig:12; a_v_1446_ruemlang:12,13
moiisen	Moijsen	3	Moijsen | Moisen					a_v_1446_ruemlang:30; a_v_1447_schlussredaktion:263,478
theobaldus gutter	Theobaldus gutter	3	Theobaldus gutter | Eheobcldus gutter					a_v_1447_schlussredaktion:296,342,345
voochtoldus	Voochtoldus	3	Voochtoldus | Boochtoldus					a_v_1447_schlussredaktion:262,326,700
pauen	Pauen	3	Pauen | pauens					a_v_1447_schlussredaktion:233,393,417
zacharie	Zacharie	3	Zacharie | Zachavie					a_v_1447_schlussredaktion:650,670,673
heinricus lincky	Heinricus Lincky	3	Heinricus Lincky | Henricus Lincky					a_v_1447_schlussredaktion:10; druck_1528:14; druck_1528_04:23
augustini	Augustini	3	Augustini | Augustine					a_v_1447_schlussredaktion:217,346; druck_1528_04:254
daniel schart	Daniel Schart	3	Daniel Schart | Daniell					a_v_1447_schlussredaktion:270; druck_1528_04:177,180
thoman murrnar	Thoman Murrnar	3	Thoman Murrnar | Doctor Thoman Murrnar | Thoman Murnar					a_v_1447_schlussredaktion:9; druck_1528:14; druck_1528_04:23
cristum	Cristum	3	Cristum | fesum Christum | Chrystum					a_v_1443_hertwig:14; a_v_1447_schlussredaktion:340,519
wolfgang birtinger	wolfgang birtinger	3	wolfgang birtinger | Birtzinger | Birbtiger					a_v_1446_ruemlang:22,33,42
u s g	U.S.g.	3	U.S.g. | U. f. g. | U. 8. g.					a_v_1447_schlussredaktion:466,468,469
springh pauli	Springh pauli	3	Springh pauli | Sancti Pauli | Paucti Pauli					a_v_1447_schlussredaktion:50,585,605
cunradten som	Cunradten Som	3	Cunradten Som | Conradus Som | Cůnradtẽ Som					a_v_1447_schlussredaktion:734; druck_1528_04:407,553
